ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-210,BCLK Inactive Edge to DOUT Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1124,tACTV_Lo,HZ06-MVPATE-1124,tACTV_Lo,8470,8470.0,tACT  -1 <> tACT,PROD - EC,25,ns,10.4336,10.47617,0.13699999999999998,10.036719999999999,10.76914,0.0,False,True,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,9.613546000000001,11.25365,9.603932,11.25365,4.0,40.0,0.0,25.0,0,25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,1.25,1.25,Use Input EC,0,25,1.25,23.75,0.0,0.0,0.0,0.0,P,76.339,0.0,Design,25.286,22.255,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.139,0.0,25,0.139,0.133,0.0,0.0906,0.0933,0.0,0.0,0.0,25,-0.9079999999999999,-0.946,0.0,0.7929999999999999,0.815
HZ06-PSPEC2-210,BCLK Inactive Edge to DOUT Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1124,tACTV_Lo,HZ06-MVPATE-1124,tACTV_Lo,8470,8470.0,tACT  -1 <> tACT,PROD - EC,-40,ns,9.640561,9.597265,0.13,9.304297,10.036719999999999,0.0,False,True,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,8.857695,10.42343,8.848837,10.42343,4.0,40.0,0.0,25.0,0,25,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,0.0,0.0,0.0,1.25,1.25,Use Input EC,0,25,1.25,23.75,0.0,0.0,0.0,0.0,P,73.887,0.0,Design,24.479,21.304,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.155,0.0,-40,0.155,0.153,0.0906,0.0,0.0782,0.0,0.0,0.0,-40,-1.7014639999999999,-1.7391729999999999,-0.7929999999999999,0.0,0.0216
HZ06-PSPEC2-211,ICC to BCLK Active Edge Setup Time,t SETUP,,4,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1900,ICC to BCLK Active Edge Setup Time,HZ06-MVPATE-1932,tSETUP,9810,9810.0,ICC_tsetup_min  -1 <> ICC_tsetup_min,PROD - EC,85,ns,-4.217397,-4.196125,0.133,-4.58675,-3.8055,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,-5.0171019999999995,-3.4176910000000005,-5.02212,-3.4176910000000005,0.0,4.0,-10.0,4.0,-10,4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.00E-01,7.00E-01,0.0,0.0,0.0,0.0,7.00E-01,7.00E-01,Use Input EC,-10,4,-9.3,3.3,0.0,0.0,0.0,0.0,P,43.311,0.0,Design,14.41,12.665,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.113,0.0,85,0.092,0.0,0.107,0.11199999999999999,0.113,0.0,0.0,0.0,85,-0.0416,0.0,-0.0328,-0.0415,-0.0723
HZ06-PSPEC2-211,ICC to BCLK Active Edge Setup Time,t SETUP,,4,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1900,ICC to BCLK Active Edge Setup Time,HZ06-MVPATE-1932,tSETUP,9810,9810.0,ICC_tsetup_min  -1 <> ICC_tsetup_min,PROD - EC,25,ns,-4.184579,-4.196125,0.134,-4.58675,-3.8055,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,-4.989458,-3.3797,-4.994448,-3.3797,0.0,4.0,-10.0,4.0,-10,4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.00E-01,7.00E-01,0.0,0.0,0.0,0.0,7.00E-01,7.00E-01,Use Input EC,-10,4,-9.3,3.3,0.0,0.0,0.0,0.0,P,43.277,0.0,Design,14.4,12.666,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.10800000000000001,0.0,25,0.10800000000000001,0.107,0.0,0.0958,0.107,0.0,0.0,0.0,25,-0.008759999999999999,0.0328,0.0,-0.00866,-0.0394
HZ06-PSPEC2-211,ICC to BCLK Active Edge Setup Time,t SETUP,,4,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1900,ICC to BCLK Active Edge Setup Time,HZ06-MVPATE-1932,tSETUP,9810,9810.0,ICC_tsetup_min  -1 <> ICC_tsetup_min,PROD - EC,-40,ns,-4.17592,-4.196125,0.138,-4.58675,-4.000813,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,-5.003852999999999,-3.3479870000000003,-5.008857,-3.3479870000000003,0.0,4.0,-10.0,4.0,-10,4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.00E-01,7.00E-01,0.0,0.0,0.0,0.0,7.00E-01,7.00E-01,Use Input EC,-10,4,-9.3,3.3,0.0,0.0,0.0,0.0,P,42.135,0.0,Design,14.021,12.335,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.113,0.0,-40,0.113,0.11199999999999999,0.0958,0.0,0.0942,0.0,0.0,0.0,-40,-0.0001,0.0415,0.00866,0.0,-0.0308
HZ06-PSPEC2-212,ICC to BCLK Active Edge Hold Time,t HOLD,,4,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1905,ICC to BCLK Active Edge Hold Time,HZ06-MVPATE-1933,tHOLD,9815,9815.0,ICC_thold_min  -1 <> ICC_thold_min,PROD - EC,85,ns,2.1162970000000003,2.127609,0.113,1.873703,2.508469,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,1.440107,2.792487,1.441547,2.792487,0.0,4.0,0.0,4.0,0,4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.00E-01,2.00E-01,0.0,0.0,0.0,0.0,2.00E-01,2.00E-01,Use Input EC,0,4,2.00E-01,3.8,0.0,0.0,0.0,0.0,F,16.715,0.0,Design,5.575,4.983,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.109,0.0,85,0.0937,0.0,0.0943,0.10300000000000001,0.109,0.0,0.0,0.0,85,0.0415,0.0,0.105,0.19399999999999998,0.193
HZ06-PSPEC2-212,ICC to BCLK Active Edge Hold Time,t HOLD,,4,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1905,ICC to BCLK Active Edge Hold Time,HZ06-MVPATE-1933,tHOLD,9815,9815.0,ICC_thold_min  -1 <> ICC_thold_min,PROD - EC,25,ns,2.011288,2.000656,0.109,1.619797,2.381516,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,1.355821,2.666754,1.357177,2.666754,0.0,4.0,0.0,4.0,0,4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.00E-01,2.00E-01,0.0,0.0,0.0,0.0,2.00E-01,2.00E-01,Use Input EC,0,4,2.00E-01,3.8,0.0,0.0,0.0,0.0,F,18.204,0.0,Design,6.072,5.461,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0943,0.0,25,0.0924,0.0943,0.0,0.0912,0.0941,0.0,0.0,0.0,25,-0.0635,-0.105,0.0,0.0894,0.0882
HZ06-PSPEC2-212,ICC to BCLK Active Edge Hold Time,t HOLD,,4,,,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1905,ICC to BCLK Active Edge Hold Time,HZ06-MVPATE-1933,tHOLD,9815,9815.0,ICC_thold_min  -1 <> ICC_thold_min,PROD - EC,-40,ns,1.921858,1.873703,0.114,1.619797,2.254563,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,1.240149,2.603567,1.2413889999999999,2.603567,0.0,4.0,0.0,4.0,0,4,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.00E-01,2.00E-01,0.0,0.0,0.0,0.0,2.00E-01,2.00E-01,Use Input EC,0,4,2.00E-01,3.8,0.0,0.0,0.0,0.0,F,16.915,0.0,Design,5.645,5.058,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.10300000000000001,0.0,-40,0.10099999999999999,0.10300000000000001,0.0912,0.0,0.0937,0.0,0.0,0.0,-40,-0.153,-0.19399999999999998,-0.0894,0.0,-0.00125
HZ06-PSPEC2-213,BCLK Inactive Edge to ICC Delay,t CLKTX,,,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1901,BCLK Inactive Edge to ICC Delay,HZ06-MVPATE-1931,tCLKTX_riseBCLK,9927,9927.0,ICC_tCLKTX_riseBCLK  -1 <> ICC_tCLKTX_riseBCLK,PROD - EC,85,ns,17.876920000000002,17.87445,0.133,17.54242,18.20649,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,17.07907,18.674770000000002,17.09615,18.674770000000002,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,76.128,0.0,Design,25.629,22.081,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.135,0.0,85,0.11,0.0,0.12,0.131,0.135,0.0,0.0,0.0,85,0.0493,0.0,0.593,1.225093,1.272526
HZ06-PSPEC2-213,BCLK Inactive Edge to ICC Delay,t CLKTX,,,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1901,BCLK Inactive Edge to ICC Delay,HZ06-MVPATE-1931,tCLKTX_riseBCLK,9927,9927.0,ICC_tCLKTX_riseBCLK  -1 <> ICC_tCLKTX_riseBCLK,PROD - EC,25,ns,17.28399,17.21039,0.13,16.87836,17.54242,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,16.50325,18.06474,16.51976,18.06474,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,82.352,0.0,Design,27.723,24.098,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.138,0.0,25,0.134,0.12,0.0,0.13,0.138,0.0,0.0,0.0,25,-0.544,-0.593,0.0,0.632,0.68
HZ06-PSPEC2-213,BCLK Inactive Edge to ICC Delay,t CLKTX,,,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1901,BCLK Inactive Edge to ICC Delay,HZ06-MVPATE-1931,tCLKTX_riseBCLK,9927,9927.0,ICC_tCLKTX_riseBCLK  -1 <> ICC_tCLKTX_riseBCLK,PROD - EC,-40,ns,16.65183,16.71234,0.16399999999999998,16.2143,17.04437,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,15.668079999999998,17.635579999999997,15.68374,17.635579999999997,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,69.214,0.0,Design,23.24,20.371,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.134,0.0,-40,0.132,0.131,0.13,0.0,0.134,0.0,0.0,0.0,-40,-1.1757819999999999,-1.225093,-0.632,0.0,0.0474
HZ06-PSPEC2-213,BCLK Inactive Edge to ICC Delay,t CLKTX,,,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1908,BCLK Inactive Edge to ICC Delay,HZ06-MVPATE-1936,tCLKTX_fallBCLK,9930,9930.0,ICC_tCLKTX_fallBCLK  -1 <> ICC_tCLKTX_fallBCLK,PROD - EC,85,ns,17.87592,17.953689999999998,0.152,17.318920000000002,18.27107,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,16.963729999999998,18.7881,16.9807,18.7881,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,66.592,0.0,Design,22.387,19.289,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.11,0.0,85,0.0814,0.0,0.095,0.10800000000000001,0.11,0.0,0.0,0.0,85,0.0189,0.0,0.909,1.8101060000000002,1.836685
HZ06-PSPEC2-213,BCLK Inactive Edge to ICC Delay,t CLKTX,,,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1908,BCLK Inactive Edge to ICC Delay,HZ06-MVPATE-1936,tCLKTX_fallBCLK,9930,9930.0,ICC_tCLKTX_fallBCLK  -1 <> ICC_tCLKTX_fallBCLK,PROD - EC,25,ns,16.96715,17.00154,0.172,16.525470000000002,17.47762,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,15.93263,18.00167,15.94856,18.00167,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,63.988,0.0,Design,21.479,18.752,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0962,0.0,25,0.0953,0.095,0.0,0.0962,0.0909,0.0,0.0,0.0,25,-0.89,-0.909,0.0,0.9009999999999999,0.9279999999999999
HZ06-PSPEC2-213,BCLK Inactive Edge to ICC Delay,t CLKTX,,,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1908,BCLK Inactive Edge to ICC Delay,HZ06-MVPATE-1936,tCLKTX_fallBCLK,9930,9930.0,ICC_tCLKTX_fallBCLK  -1 <> ICC_tCLKTX_fallBCLK,PROD - EC,-40,ns,16.06581,16.04939,0.18100000000000002,15.57332,16.525470000000002,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,14.97972,17.1519,14.9947,17.1519,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,65.93,0.0,Design,22.115,19.519,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.11,0.0,-40,0.11,0.10800000000000001,0.0962,0.0,0.0923,0.0,0.0,0.0,-40,-1.791251,-1.8101060000000002,-0.9009999999999999,0.0,0.0266
HZ06-PSPEC2-214,BCLK Active Edge to ICC HIZ Delay,t HIZ,,4,,30,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1902,BCLK Active Edge to ICC HIZ Delay,HZ06-MVPATE-1930,tHIZ_riseBCLK,9928,9928.0,ICC_tHIZ_riseBCLK  -1 <> ICC_tHIZ_riseBCLK,PROD - EC,85,ns,17.982229999999998,17.9801,0.11,17.65784,18.30237,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,17.320420000000002,18.64404,17.33774,18.64404,4.0,30.0,4.0,30.0,4,30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,Use Input EC,4,30,5.3,28.7,0.0,0.0,0.0,0.0,F,108.954,0.0,Design,36.773,32.792,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.1,0.0,85,0.0719,0.0,0.0856,0.1,0.0927,0.0,0.0,0.0,85,0.0463,0.0,0.331,0.691,0.725
HZ06-PSPEC2-214,BCLK Active Edge to ICC HIZ Delay,t HIZ,,4,,30,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1902,BCLK Active Edge to ICC HIZ Delay,HZ06-MVPATE-1930,tHIZ_riseBCLK,9928,9928.0,ICC_tHIZ_riseBCLK  -1 <> ICC_tHIZ_riseBCLK,PROD - EC,25,ns,17.65096,17.65784,0.14400000000000002,17.22815,18.087529999999997,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,16.78555,18.516370000000002,16.80234,18.516370000000002,4.0,30.0,4.0,30.0,4,30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,Use Input EC,4,30,5.3,28.7,0.0,0.0,0.0,0.0,F,85.618,0.0,Design,28.799,25.765,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0856,0.0,25,0.081,0.0856,0.0,0.0786,0.0839,0.0,0.0,0.0,25,-0.285,-0.331,0.0,0.36,0.39399999999999996
HZ06-PSPEC2-214,BCLK Active Edge to ICC HIZ Delay,t HIZ,,4,,30,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1902,BCLK Active Edge to ICC HIZ Delay,HZ06-MVPATE-1930,tHIZ_riseBCLK,9928,9928.0,ICC_tHIZ_riseBCLK  -1 <> ICC_tHIZ_riseBCLK,PROD - EC,-40,ns,17.291120000000003,17.22815,0.156,16.90588,17.76526,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,16.35596,18.22628,16.372320000000002,18.22628,4.0,30.0,4.0,30.0,4,30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,Use Input EC,4,30,5.3,28.7,0.0,0.0,0.0,0.0,F,81.54,0.0,Design,27.402,24.597,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.1,0.0,-40,0.0952,0.1,0.0786,0.0,0.0785,0.0,0.0,0.0,-40,-0.645,-0.691,-0.36,0.0,0.0339
HZ06-PSPEC2-214,BCLK Active Edge to ICC HIZ Delay,t HIZ,,4,,30,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1907,BCLK Active Edge to ICC HIZ Delay,HZ06-MVPATE-1935,tHIZ_fallBCLK,9931,9931.0,ICC_tHIZ_fallBCLK  -1 <> ICC_tHIZ_fallBCLK,PROD - EC,85,ns,16.51626,16.57989,0.128,16.26251,16.73858,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,15.74899,17.283520000000003,15.76474,17.283520000000003,4.0,30.0,4.0,30.0,4,30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,Use Input EC,4,30,5.3,28.7,0.0,0.0,0.0,0.0,F,97.908,0.0,Design,32.985,29.561,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.14,0.0,85,0.113,0.0,0.11900000000000001,0.14,0.136,0.0,0.0,0.0,85,0.0189,0.0,0.0396,0.20800000000000002,0.226
HZ06-PSPEC2-214,BCLK Active Edge to ICC HIZ Delay,t HIZ,,4,,30,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1907,BCLK Active Edge to ICC HIZ Delay,HZ06-MVPATE-1935,tHIZ_fallBCLK,9931,9931.0,ICC_tHIZ_fallBCLK  -1 <> ICC_tHIZ_fallBCLK,PROD - EC,25,ns,16.4767,16.4212,0.12,16.26251,16.73858,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,15.75464,17.19876,15.7704,17.19876,4.0,30.0,4.0,30.0,4,30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,Use Input EC,4,30,5.3,28.7,0.0,0.0,0.0,0.0,F,103.71,0.0,Design,34.962,31.321,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.14,0.0,25,0.114,0.11900000000000001,0.0,0.135,0.14,0.0,0.0,0.0,25,-0.0207,-0.0396,0.0,0.16899999999999998,0.18600000000000003
HZ06-PSPEC2-214,BCLK Active Edge to ICC HIZ Delay,t HIZ,,4,,30,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1907,BCLK Active Edge to ICC HIZ Delay,HZ06-MVPATE-1935,tHIZ_fallBCLK,9931,9931.0,ICC_tHIZ_fallBCLK  -1 <> ICC_tHIZ_fallBCLK,PROD - EC,-40,ns,16.30785,16.26251,0.15,15.945120000000001,16.57989,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,15.405479999999999,17.21021,15.42089,17.21021,4.0,30.0,4.0,30.0,4,30,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,1.3,1.3,Use Input EC,4,30,5.3,28.7,0.0,0.0,0.0,0.0,F,81.864,0.0,Design,27.531,24.625,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.147,0.0,-40,0.147,0.14,0.135,0.0,0.121,0.0,0.0,0.0,-40,-0.19,-0.20800000000000002,-0.16899999999999998,0.0,0.0172
HZ06-PSPEC2-215,BCLK Inactive Edge to ICC Active Delay,t ACTV,,0,,28,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1903,BCLK Inactive Edge to ICC Active Delay,HZ06-MVPATE-1929,tACTV_riseBCLK,9926,9926.0,ICC_tACTV_riseBCLK  -1 <> ICC_tACTV_riseBCLK,PROD - EC,85,ns,20.52055,20.49836,0.151,20.16633,20.830389999999998,0.0,False,True,1.001,0.0,1.0,0.0,6.0,6.0,19.616989999999998,21.42411,19.6366,21.42411,0.0,28.0,0.0,28.0,0,28,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,1.4,1.4,Use Input EC,0,28,1.4,26.6,0.0,0.0,0.0,0.0,F,49.666,0.0,Design,16.715,13.582,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.131,0.0,85,0.113,0.0,0.107,0.11800000000000001,0.131,0.0,0.0,0.0,85,0.0205,0.0,0.49,1.099246,1.117238
